,DEPT,GRGC,NPRL,DEN,FE,DDLLDS,DSLLDS,SPCGds,DTC,"Sample
No.",PERM,Comments,PhiDSS,PhieN,PhiAvgSS,VCLGR,VCLND,ResRatio,ResRatio2
7452,4526.0,41.671205,0.059493,2.481194,1.96733,137.861052,66.84818,-19.34952,64.163392,,,,0.10230666666666668,0.099493,0.10089983333333334,0.1149738275862069,0.05902764026402624,0.6140245819325884,0.652839630969537
7453,4526.5,43.103944,0.057843,2.480574,1.982992,141.621748,67.981624,-19.428732,63.672201,,,,0.1026824242424243,0.097843,0.10026271212121216,0.12485478620689654,0.05453341584158391,0.6149309664897057,0.6643430955422053
7454,4527.0,45.485236,0.057842,2.478525,1.994138,144.499986,68.79005,-19.519724,63.159175,,,,0.10392424242424246,0.097842,0.10088312121212123,0.14127748965517242,0.05182623762376217,0.6096283494458808,0.6731320057199877
7455,4527.5,49.123188,0.061337,2.476459,1.996221,143.341364,68.452997,-19.576595,63.040706,,,,0.10517636363636347,0.10133700000000001,0.10325668181818173,0.16636681379310345,0.0568847359735976,0.5895287079153294,0.666952242564297
7456,4528.0,52.10776,0.066236,2.472184,2.000247,138.904889,67.215435,-19.605018,63.128231,,,,0.10776727272727271,0.106236,0.10700163636363635,0.18695006896551725,0.06215478547854776,0.5655638852052234,0.652372459549945
7457,4528.5,50.942582,0.071234,2.462653,1.991833,130.729255,64.912446,-19.721145,63.402931,,,,0.11354363636363633,0.111234,0.11238881818181817,0.17891435862068966,0.06070676567656762,0.5524511037787855,0.6319847259808642
7458,4529.0,47.6284,0.07497,2.454014,1.974005,121.721415,62.384887,-19.885484,63.804243,,,,0.11877939393939395,0.11496999999999999,0.11687469696969696,0.15605793103448276,0.057624917491749056,0.5439965026895205,0.6074454254124678
7459,4529.5,44.964631,0.075591,2.449231,1.956955,114.427076,60.436767,-20.037527,64.500925,,,,0.12167818181818167,0.115591,0.11863459090909084,0.13768711034482756,0.052694141914191646,0.5324890333922909,0.5849732582574311
7460,4530.0,43.948681,0.074913,2.445835,1.94576,108.707832,58.985533,-20.109173,65.321896,,,,0.12373636363636346,0.11491299999999999,0.11932468181818173,0.13068055862068967,0.04670057755775603,0.515519039060073,0.5653203860415177
7461,4530.5,44.13653,0.074554,2.439691,1.94943,105.646119,58.354681,-20.242904,65.877028,,,,0.12746000000000005,0.11455399999999999,0.12100700000000002,0.13197606896551725,0.0377899339933991,0.5006085326051277,0.5549277525417812
7462,4531.0,43.810524,0.075329,2.432068,1.962119,103.371484,57.967861,-20.348548,66.003929,,,,0.1320799999999999,0.11532899999999999,0.12370449999999994,0.12972775172413795,0.029453052805280672,0.4898186870422666,0.5462566826985686
7463,4531.5,43.378424,0.076501,2.42757,1.978906,100.622385,57.554188,-20.451924,65.836314,,,,0.13480606060606068,0.116501,0.12565353030303034,0.12674775172413794,0.026125990099009608,0.47553691606958426,0.5303313495304491
7464,4532.0,43.518513,0.077088,2.427713,1.987863,97.046241,56.957912,-20.598545,65.663346,,,,0.13471939393939403,0.117088,0.125903696969697,0.12771388275862067,0.027622442244224145,0.454124024176218,0.5062329903211121
7465,4532.5,44.156829,0.076653,2.430913,1.985019,92.340556,56.023473,-20.781688,65.632053,,,,0.13278000000000004,0.116653,0.12471650000000002,0.13211606206896553,0.03087780528052788,0.424887531305964,0.4744504637679964
7466,4533.0,45.596963,0.076526,2.431995,1.982017,87.514666,54.939152,-20.9427,65.715455,,,,0.1321242424242423,0.11652599999999999,0.12432512121212115,0.1420480206896552,0.03202326732673284,0.392382978648587,0.44270262530797555
7467,4533.5,47.416637,0.077383,2.430563,1.996014,83.256809,53.867064,-20.997419,65.923779,,,,0.13299212121212128,0.11738299999999999,0.12518756060606062,0.15459749655172414,0.03204199669966969,0.3623900558687757,0.41492467015872386
7468,4534.0,48.592323,0.078744,2.429135,2.022854,79.817071,52.861479,-21.008264,66.199325,,,,0.13385757575757568,0.11874399999999999,0.12630078787878785,0.16270567586206897,0.033188778877887834,0.3402172270555839,0.3928437387594217
7469,4534.5,49.701671,0.07974,2.430501,2.04035,77.421412,51.993006,-21.165331,66.385753,,,,0.1330296969696969,0.11974000000000001,0.12638484848484846,0.1703563517241379,0.03721089108910894,0.32603037358140147,0.37835339728165923
7470,4535.0,53.955369,0.080188,2.435544,2.047838,75.849584,51.092163,-21.347888,66.436132,,,,0.1299733333333332,0.12018799999999999,0.1250806666666666,0.1996922,0.044866336633663545,0.31216770845581315,0.3725590166209492
7471,4535.5,66.415957,0.080539,2.447645,2.09296,75.133366,50.329471,-21.626906,66.500283,,,,0.12263939393939385,0.12053900000000001,0.12158919696969693,0.2856272896551725,0.06162318481848193,0.28246174121279455,0.37103257906079035
7472,4536.0,95.272884,0.081174,2.467907,2.22419,75.732886,50.159843,-21.876328,66.56649,,,,0.11035939393939398,0.121174,0.11576669696969699,0.4846405793103449,0.08978630363036283,0.20937362674458565,0.3697899661298099
7473,4536.5,124.194382,0.081503,2.489153,2.324666,78.167266,50.940368,-22.134096,66.479492,,,,0.09748303030303028,0.121503,0.10949301515151513,0.6840991862068966,0.11856674917491743,0.13323765557134787,0.37176257469055535
7474,4537.0,125.41194,0.078603,2.502387,2.261381,85.769061,53.979502,-22.35473,66.057625,,,,0.08946242424242411,0.11860300000000001,0.10403271212121207,0.6924961379310345,0.12957698019802,0.1399000026350073,0.3960021248011432
7475,4537.5,105.129614,0.07251,2.506435,2.115704,99.435565,59.483438,-22.474339,65.38119,,,,0.08700909090909074,0.11251,0.09975954545454538,0.5526180275862069,0.12134735973597385,0.22494303440081806,0.44178532724262914
7476,4538.0,72.389846,0.062884,2.50126,2.022398,120.500255,67.784923,-22.646812,64.560629,,,,0.09014545454545461,0.102884,0.09651472727272731,0.32682652413793106,0.09307161716171589,0.37694484133703754,0.5078363715017784
7477,4538.5,49.134328,0.054248,2.49045,2.00644,143.217311,76.712509,-22.788787,63.807089,,,,0.09669696969696961,0.094248,0.0954724848484848,0.1664436413793103,0.0595623762376238,0.5041199104869903,0.5687597794757192
7478,4539.0,46.631109,0.054163,2.473104,2.020754,152.336877,81.389958,-22.985645,63.373919,,,,0.1072096969696968,0.094163,0.10068634848484839,0.14918006206896553,0.036474009900990326,0.5165265102740824,0.5849495234378991
7479,4539.5,48.990764,0.05893,2.454196,2.021596,147.098723,81.268496,-22.977054,63.273136,,,,0.11866909090909084,0.09893,0.10879954545454543,0.1654535448275862,0.022132508250825134,0.48114070685465,0.5637695220851187
7480,4540.0,52.282114,0.068367,2.436955,1.999756,122.178609,72.558588,-22.9901,63.694346,,,,0.12911818181818166,0.10836699999999999,0.11874259090909083,0.18815251034482758,0.020395132013201558,0.4137256785665549,0.49921653253751175
7481,4540.5,52.619545,0.076367,2.424618,1.981902,95.689178,61.877734,-22.91424,64.384894,,,,0.13659515151515136,0.116367,0.12648107575757567,0.19047962068965518,0.02193044554455466,0.3474213288118572,0.41975746746341314
7482,4541.0,48.899577,0.078182,2.423979,1.969537,78.641468,53.405452,-23.054632,65.155119,,,,0.13698242424242413,0.11818200000000001,0.12758221212121207,0.16482466896551726,0.025130198019802135,0.319227408209014,0.37262254841974524
7483,4541.5,46.448537,0.075984,2.432495,1.96103,68.609717,47.923481,-23.096159,65.838118,,,,0.13182121212121217,0.115984,0.12390260606060609,0.14792094482758622,0.031475907590758856,0.30251136549009106,0.34385253800832566
7484,4542.0,50.085764,0.070841,2.450208,1.959978,70.076291,48.273325,-23.108334,66.161145,,,,0.1210860606060606,0.110841,0.1159635303030303,0.1730052689655172,0.04340222772277219,0.3047063203470634,0.35245857839768807
7485,4542.5,55.059373,0.066015,2.469037,1.960244,78.638654,52.395334,-23.17816,65.953236,,,,0.10967454545454532,0.106015,0.10784477272727266,0.20730602068965517,0.05750800330033022,0.31751947839845585,0.37752219014853433
7486,4543.0,55.084844,0.062775,2.479895,1.958673,95.638707,60.962681,-23.288442,65.154182,,,,0.10309393939393936,0.102775,0.10293446969696968,0.20748168275862067,0.06462417491749167,0.35097244188076177,0.41423791761452977
7487,4543.5,50.126067,0.061496,2.480171,1.948854,113.86659,70.430067,-23.416872,63.996824,,,,0.10292666666666668,0.101496,0.10221133333333335,0.17328322068965515,0.06213927392739258,0.3896945607537496,0.4420851648855413
7488,4544.0,45.067753,0.062903,2.470387,1.938176,123.39592,76.036463,-23.638609,62.952427,,,,0.10885636363636352,0.102903,0.10587968181818175,0.13839829655172417,0.05235750825082522,0.4092112646077681,0.45007569146248333
7489,4544.5,45.861846,0.067155,2.45841,1.947805,121.318712,75.877708,-23.798279,62.462816,,,,0.11611515151515134,0.107155,0.11163507575757567,0.1438748,0.046018564356435906,0.3945628286527799,0.43966187857776473
7490,4545.0,52.652461,0.072985,2.453007,1.973322,112.358909,71.639398,-23.839836,62.573755,,,,0.11938969696969697,0.112985,0.11618734848484849,0.1907066275862069,0.051873514851485066,0.3581992782165168,0.41964784862282767
7491,4545.5,59.943868,0.078345,2.45874,1.98789,103.938847,67.144445,-23.871098,63.237044,,,,0.11591515151515137,0.118345,0.1171300757575757,0.2409921931034483,0.07138242574257443,0.32647534474716666,0.3994303351550257
7492,4546.0,62.746421,0.081935,2.468101,1.974568,100.716357,64.999696,-23.989659,64.090615,,,,0.1102418181818182,0.12193499999999999,0.11608840909090909,0.2603201448275862,0.09173770627062688,0.3188453279866882,0.3915142299969509
7493,4546.5,59.606826,0.082213,2.471473,1.939977,103.520854,66.078061,-24.169394,64.878904,,,,0.10819818181818175,0.12221299999999999,0.11520559090909087,0.23866776551724136,0.09680849834983501,0.3361625899548401,0.3987998677426242
7494,4547.0,55.541895,0.080473,2.467955,1.918376,108.07417,68.408266,-24.29264,65.535391,,,,0.11033030303030304,0.120473,0.11540165151515153,0.21063375862068964,0.08828803630363023,0.3548333336853141,0.40982978303440554
7495,4547.5,56.540767,0.078624,2.458958,1.917258,107.729557,68.867262,-24.320419,66.008033,,,,0.11578303030303026,0.11862400000000001,0.11720351515151514,0.21752253103448277,0.07229174917491747,0.3443875195712475,0.40830714756530645
7496,4548.0,60.049514,0.078762,2.449206,1.913605,101.181883,66.304153,-24.396244,66.358627,,,,0.12169333333333315,0.118762,0.12022766666666658,0.24172078620689658,0.059725247524752736,0.3158120917410468,0.3916105452832916
7497,4548.5,59.088015,0.082962,2.436166,1.894118,90.017769,60.895244,-24.545824,66.594823,,,,0.12959636363636357,0.12296199999999999,0.12627918181818176,0.23508975862068965,0.05186716171617166,0.29521798265766513,0.3659329535252437
7498,4549.0,53.834168,0.087389,2.422035,1.874522,80.188822,55.754534,-24.634214,66.821312,,,,0.13816060606060593,0.127389,0.13277480303030298,0.19885633103448275,0.04307450495049525,0.2879931129091754,0.3439931722824641
7499,4549.5,46.18708,0.087855,2.411377,1.8778,77.290835,53.88324,-24.58817,67.232273,,,,0.14462000000000003,0.127855,0.1362375,0.1461177931034483,0.030042656765676416,0.30474510876849237,0.3461715839460661
7500,4550.0,40.436588,0.086062,2.405993,1.88771,78.266998,54.1534,-24.4709,67.942963,,,,0.14788303030303024,0.126062,0.13697251515151512,0.1064592275862069,0.018940759075907632,0.3254254375915061,0.35729945698892573
7501,4550.5,39.743008,0.083193,2.410343,1.887657,82.278251,56.491135,-24.323126,68.727988,,,,0.14524666666666655,0.123193,0.13421983333333326,0.10167591724137934,0.018291996699670125,0.3338659627374895,0.36485595114233604
7502,4551.0,40.722436,0.081719,2.415497,1.881212,85.478806,58.67739,-24.238005,69.218058,,,,0.1421230303030304,0.121719,0.1319210151515152,0.10843059310344828,0.02181229372937266,0.3315198823241389,0.3637279058313233
7503,4551.5,42.101678,0.083059,2.416056,1.877953,83.335735,58.317438,-24.217536,69.224637,,,,0.14178424242424226,0.123059,0.13242162121212114,0.11794260689655173,0.025535396039604214,0.3115718958403822,0.3442131843791251
7504,4552.0,43.945164,0.086178,2.413083,1.884005,77.37271,55.773114,-24.238023,69.016735,,,,0.14358606060606063,0.126178,0.1348820303030303,0.13065630344827586,0.02855891089108894,0.2820587543273431,0.3151842758891556
7505,4552.5,48.067738,0.091532,2.408884,1.903646,68.400018,51.137005,-24.304845,69.076605,,,,0.14613090909090903,0.131532,0.13883145454545454,0.15908784827586206,0.03494290429042909,0.24288169544044552,0.2787386329501709
7506,4553.0,53.853759,0.097943,2.407509,1.924116,59.537557,46.256836,-24.373731,69.540147,,,,0.1469642424242423,0.137943,0.14245362121212116,0.19899144137931032,0.047409653465346695,0.20110652150825278,0.23916365056548974
7507,4553.5,59.208475,0.104361,2.410951,1.933915,52.927651,42.38287,-24.384748,70.440081,,,,0.14487818181818188,0.144361,0.14461959090909093,0.2359205172413793,0.06625107260726051,0.1690694946947763,0.20661261411720414
7508,4554.0,61.85002,0.109468,2.41501,1.933457,48.561049,39.746668,-24.422681,71.669529,,,,0.14241818181818172,0.149468,0.14594309090909086,0.25413806896551727,0.0829864686468648,0.1488955089515824,0.1830622944878527
7509,4554.5,61.328353,0.111624,2.415676,1.93184,46.515178,38.471987,-24.504552,72.904263,,,,0.14201454545454545,0.151624,0.14681927272727274,0.2505403655172414,0.0886686468646864,0.14185782022344232,0.17249692085989163
7510,4555.0,59.416393,0.110826,2.41531,1.938277,46.078785,38.113889,-24.57834,73.749899,,,,0.1422363636363637,0.150826,0.14653118181818184,0.23735443448275861,0.08640775577557734,0.1442974150982784,0.17285749141675033
7511,4555.5,57.18015,0.108105,2.416049,1.944967,46.755943,38.313359,-24.632308,74.120028,,,,0.14178848484848475,0.14810500000000001,0.14494674242424238,0.22193206896551723,0.08132169966996715,0.15443652906579228,0.1823458882856129
7512,4556.0,54.693705,0.104562,2.417499,1.942332,48.068667,38.800106,-24.587927,74.200301,,,,0.14090969696969702,0.144562,0.1427358484848485,0.20478417241379313,0.0753430693069305,0.16969288621466405,0.19731461307048703
7513,4556.5,52.660944,0.100832,2.420217,1.935159,49.831554,39.50357,-24.53486,74.181901,,,,0.13926242424242416,0.140832,0.14004721212121207,0.19076513103448275,0.07062178217821792,0.18711038625564458,0.21488979773760372
7514,4557.0,51.333688,0.096485,2.426581,1.930295,52.50231,40.662489,-24.53727,74.050449,,,,0.13540545454545444,0.136485,0.13594522727272723,0.18161164137931035,0.06933919141914203,0.20800928630893678,0.2365455086810765
7515,4557.5,49.540541,0.091083,2.436359,1.929472,57.08853,42.764404,-24.570741,73.72608,,,,0.12947939393939392,0.131083,0.13028119696969698,0.16924511034482756,0.07021328382838275,0.2383472821046357,0.2667599547063581
7516,4558.0,46.833913,0.08259,2.450402,1.914123,67.178368,47.42963,-24.6299,72.99955,,,,0.12096848484848483,0.12259,0.12177924242424241,0.15057871034482762,0.06983184818481843,0.2927369606617177,0.32056483747569253
7517,4558.5,44.10863,0.072078,2.463222,1.874579,83.582656,54.80516,-24.683475,72.019053,,,,0.11319878787878782,0.11207800000000001,0.11263839393939391,0.13178365517241378,0.0633381188118812,0.36108803668684947,0.38955428762953476
7518,4559.0,43.589422,0.063286,2.468556,1.833566,107.86084,65.142213,-24.744707,70.786523,,,,0.10996606060606058,0.10328599999999999,0.10662603030303028,0.1282029103448276,0.050793564356435575,0.4305354621997899,0.4687639318163586
7519,4559.5,45.806085,0.058454,2.470039,1.821113,130.449199,74.854671,-24.825107,69.538097,,,,0.10906727272727276,0.098454,0.10376063636363639,0.14349024137931038,0.04198696369636944,0.4638710001707339,0.5188434350618641
7520,4560.0,51.595377,0.064368,2.462688,1.866608,130.654561,76.434305,-24.82492,68.497958,,,,0.1135224242424242,0.10436799999999999,0.1089452121212121,0.18341639310344826,0.045457425742574206,0.4275978044259937,0.49983896999210614
7521,4560.5,56.435682,0.07489,2.451336,1.919847,115.186039,71.67823,-24.779029,67.82991,,,,0.12040242424242421,0.11488999999999999,0.1176462121212121,0.21679780689655173,0.0539113861386138,0.3647076202238101,0.4405576617641754
7522,4561.0,55.109784,0.086205,2.436414,1.923026,90.739858,61.266676,-24.681852,67.970844,,,,0.1294460606060605,0.126205,0.12782553030303026,0.20765368275862067,0.0594190594059407,0.30726267615686725,0.3647463371260067
7523,4561.5,50.272758,0.094038,2.422558,1.896457,71.190224,51.796348,-24.530507,68.743302,,,,0.13784363636363633,0.134038,0.13594081818181816,0.1742948827586207,0.0585770627062706,0.26041253766053046,0.2969078560776596
7524,4562.0,45.787566,0.095666,2.413368,1.869712,61.991928,46.588764,-24.379485,70.024924,,,,0.14341333333333317,0.135666,0.1395396666666666,0.14336252413793102,0.05007178217821805,0.24304371774034178,0.26951200729751534
7525,4562.5,44.763763,0.095197,2.406472,1.861072,56.937704,43.749037,-24.284161,71.21228,,,,0.14759272727272726,0.135197,0.14139486363636364,0.13630181379310344,0.03992334983498343,0.22626668920363108,0.2515153655336187
7526,4563.0,47.505492,0.095719,2.402756,1.877186,54.326157,42.560465,-24.195926,71.860526,,,,0.14984484848484836,0.135719,0.1427819242424242,0.1552102896551724,0.03618061056105626,0.20517869921580004,0.2340880886479181
7527,4563.5,50.754301,0.097877,2.401677,1.897517,51.885749,41.508636,-24.126394,72.071034,,,,0.15049878787878793,0.137877,0.14418789393939396,0.17761586896551723,0.039563613861385925,0.18275130902466205,0.21342946705569132
7528,4564.0,52.651222,0.100736,2.402325,1.902862,49.538162,40.317718,-24.116838,72.158234,,,,0.15010606060606066,0.140736,0.14542103030303033,0.19069808275862066,0.04678811881188096,0.166090922642275,0.195625189372798
7529,4564.5,52.758907,0.10306,2.401946,1.891201,47.684854,39.211772,-24.173799,72.487665,,,,0.15033575757575746,0.14306,0.1466978787878787,0.1914407379310345,0.051465016501650335,0.15768135645151132,0.18497875153518992
7530,4565.0,51.248534,0.103996,2.400084,1.876056,47.019668,38.636917,-24.241412,73.014637,,,,0.1514642424242423,0.143996,0.14773012121212115,0.1810243724137931,0.051092079207920915,0.16029751270433926,0.18572906734322242
7531,4565.5,49.116003,0.102485,2.400612,1.872317,47.832763,38.855734,-24.23852,73.207236,,,,0.15114424242424226,0.142485,0.14681462121212113,0.16631726206896552,0.048423019801980466,0.1726640644192112,0.1970811455404527
7532,4566.0,46.724194,0.098278,2.406771,1.871602,50.941243,40.353562,-24.237503,72.917828,,,,0.1474115151515151,0.138278,0.14284475757575754,0.14982202758620689,0.04718168316831685,0.19719442229257284,0.22100132399802586
7533,4566.5,43.642064,0.092304,2.421365,1.86299,57.653556,43.801126,-24.280934,72.10165,,,,0.1385666666666665,0.132304,0.13543533333333324,0.12856595862068965,0.05313927392739301,0.2379679048784364,0.25856513803217024
7534,4567.0,40.966774,0.086543,2.440098,1.853211,67.977127,49.12076,-24.319871,71.206839,,,,0.12721333333333337,0.126543,0.12687816666666668,0.1101156827586207,0.06503539603960379,0.2865975758118996,0.3011162055261832
7535,4567.5,41.014127,0.083015,2.454298,1.850414,79.364782,55.01431,-24.324217,70.599095,,,,0.11860727272727263,0.12301500000000001,0.12081113636363633,0.11044225517241381,0.07592186468646878,0.32238870847270323,0.33489940175759414
7536,4568.0,42.995047,0.081757,2.463189,1.855845,87.234337,59.33132,-24.296785,70.147392,,,,0.11321878787878792,0.121757,0.11748789393939396,0.1241037724137931,0.08485668316831663,0.333504421551821,0.3484480614308009
7537,4568.5,46.630654,0.083619,2.47106,1.877297,87.154287,59.978537,-24.247553,69.832486,,,,0.10844848484848478,0.123619,0.11603374242424239,0.14917692413793104,0.09939546204620467,0.31429771515645777,0.33268720203858587
7538,4569.0,51.856989,0.087389,2.482928,1.908109,82.573308,58.391714,-24.29556,69.528534,,,,0.10125575757575765,0.127389,0.11432237878787882,0.18522061379310345,0.12346130363036277,0.2795397615278543,0.3007285435801207
7539,4569.5,62.01873,0.093171,2.502043,1.963989,75.377598,55.074653,-24.415587,69.296853,,,,0.08967090909090904,0.133171,0.11142095454545453,0.2553015862068965,0.16157632013201323,0.23180237705256046,0.260976253434789
7540,4570.0,74.578835,0.099128,2.521404,2.031031,68.088397,51.341678,-24.479399,69.215598,,,,0.07793696969696966,0.139128,0.10853248484848482,0.341923,0.2004059405940594,0.1845536913438763,0.2242412897578871
7541,4570.5,85.567932,0.103127,2.536134,2.0761,61.480513,47.645575,-24.447412,69.276565,,,,0.06900969696969685,0.143127,0.10606834848484842,0.417709875862069,0.22876014851485163,0.14764476420084957,0.19555462353651376
7542,4571.0,93.110718,0.105877,2.546313,2.09844,55.622562,44.338545,-24.386722,69.307167,,,,0.06284060606060599,0.145877,0.104358803030303,0.46972908965517246,0.24832400990099016,0.11971828136990338,0.16970449618508243
7543,4571.5,93.413238,0.10696,2.547083,2.086846,52.041621,42.297193,-24.39331,69.252965,,,,0.06237393939393922,0.14696,0.10466696969696962,0.47181543448275864,0.2517531353135316,0.1091142924352227,0.15457556418216226
7544,4572.0,90.30331,0.107373,2.54529,2.070077,49.680598,40.934093,-24.451015,69.190017,,,,0.06346060606060598,0.147373,0.10541680303030299,0.4503676551724138,0.25030618811881195,0.10610557734388149,0.14472709892235633
7545,4572.5,86.100232,0.107151,2.546979,2.065468,49.000574,40.562321,-24.467328,69.339314,,,,0.06243696969696972,0.147151,0.10479398484848486,0.4213809103448276,0.2520413366336632,0.10903029137546368,0.14093926809817803
7546,4573.0,84.280765,0.106779,2.552405,2.065026,48.93783,40.59298,-24.434176,69.615523,,,,0.05914848484848491,0.146779,0.10296374242424244,0.4088328620689655,0.2583756600660063,0.11020119422495549,0.1382483610524285
7547,4573.5,86.395876,0.107398,2.554695,2.054654,49.271401,40.988937,-24.394485,69.946259,,,,0.057760606060605915,0.147398,0.10257930303030297,0.4234198344827586,0.2627777227722774,0.10581623268484971,0.13529789731424738
7548,4574.0,89.051094,0.108991,2.548825,2.036112,49.714622,41.531406,-24.2805,70.228047,,,,0.06131818181818183,0.148991,0.10515459090909092,0.44173168275862074,0.258577310231023,0.10013433627911413,0.1329859973232047
7549,4574.5,89.506339,0.110362,2.536639,2.027909,50.228757,42.126397,-24.056954,70.231391,,,,0.06870363636363626,0.150362,0.10953281818181812,0.44487130344827586,0.245544389438944,0.09740339008676939,0.13237747317893014
7550,4575.0,88.869772,0.11029,2.529301,2.042085,50.687725,42.631474,-23.808072,70.073802,,,,0.07315090909090917,0.15029,0.1117204545454546,0.4404811862068965,0.23569686468646836,0.09660657295482157,0.13196465387948256
7551,4575.5,88.885281,0.109453,2.529481,2.062746,50.909147,42.843184,-23.654126,69.877477,,,,0.07304181818181808,0.149453,0.11124740909090905,0.44058814482758624,0.23406988448844895,0.09625777359246772,0.1317932878341317
7552,4576.0,88.956362,0.109733,2.525874,2.06409,50.825593,42.760171,-23.62009,69.80607,,,,0.07522787878787876,0.149733,0.11248043939393938,0.44107835862068967,0.22993193069306925,0.09633813327968982,0.13273223794348982
7553,4576.5,87.537804,0.111307,2.512758,2.044587,50.484035,42.46642,-23.607522,70.08024,,,,0.08317696969696975,0.151307,0.11724198484848487,0.43129519999999993,0.21612351485148493,0.0981093881692564,0.1352294588654571
7554,4577.0,83.988001,0.11189,2.497045,2.025503,50.115688,42.1155,-23.590615,70.685375,,,,0.09269999999999998,0.15189,0.12229499999999999,0.4068138,0.19667904290429036,0.10290664626385601,0.13936107341706608
7555,4577.5,80.414459,0.110286,2.489342,2.019725,50.004341,41.91748,-23.555145,71.429851,,,,0.0973684848484847,0.150286,0.12382724242424235,0.38216868275862065,0.1829367986798682,0.10870794180585126,0.14376295998946587
7556,4578.0,78.616164,0.107437,2.491717,2.021176,50.699755,42.230531,-23.504225,72.124465,,,,0.09592909090909088,0.147437,0.12168304545454545,0.36976664827586203,0.17972533003300326,0.11487293664462657,0.1495118592764596
7557,4578.5,76.319334,0.105198,2.493673,2.018532,52.584849,43.269771,-23.508311,72.5161,,,,0.09474363636363643,0.145198,0.1199708181818182,0.35392644137931034,0.17731963696369613,0.12556985969563692,0.1598948856247406
7558,4579.0,70.017272,0.10314,2.490641,1.993589,57.07523,45.804392,-23.52786,72.322244,,,,0.09658121212121201,0.14314,0.119860606060606,0.31046394482758627,0.16873234323432354,0.15108238195135154,0.18213681022361342
7559,4579.5,61.97283,0.100461,2.488231,1.96059,63.924083,49.673957,-23.523611,71.717831,,,,0.09804181818181822,0.140461,0.11925140909090912,0.2549850344827586,0.15958275577557735,0.1869144420186536,0.2108496171724582
7560,4580.0,57.316755,0.097245,2.493082,1.953383,73.366016,55.014044,-23.518146,70.914319,,,,0.09510181818181826,0.137245,0.11617340909090913,0.22287417241379312,0.1588223597359733,0.22218078770704575,0.24049324328328706
7561,4580.5,56.575135,0.094695,2.499105,1.966025,83.081687,60.484279,-23.488346,70.221329,,,,0.09145151515151502,0.134695,0.11307325757575751,0.21775955172413794,0.16109282178217837,0.24625065475187277,0.26408943997655865
7562,4581.0,57.889775,0.093728,2.499654,1.980666,91.244555,64.826598,-23.520068,69.467191,,,,0.0911187878787878,0.133728,0.1124233939393939,0.22682603448275862,0.15966336633663375,0.2617482626600953,0.2844853341173632
7563,4581.5,57.014347,0.091977,2.499821,1.977168,98.77731,68.411136,-23.548698,68.503642,,,,0.0910175757575758,0.131977,0.1114972878787879,0.2207886,0.15598308580858067,0.28305387748126565,0.3065949243320284
7564,4582.0,52.87567,0.086587,2.507228,1.95531,107.610739,72.160874,-23.581564,67.472511,,,,0.08652848484848479,0.126587,0.1065577424242424,0.192246,0.15375387788778877,0.31856831871681535,0.33374914186981675
7565,4582.5,48.78017,0.08011,2.518739,1.944963,116.98899,76.454771,-23.686939,66.824404,,,,0.07955212121212113,0.12011,0.09983106060606056,0.16400117241379308,0.15452095709570968,0.35035050379446003,0.3543234737355309
7566,4583.0,46.945245,0.076636,2.527487,1.94969,122.686603,79.712988,-23.732398,66.714442,,,,0.0742503030303031,0.11663599999999999,0.09544315151515154,0.15134651724137932,0.15833036303630338,0.3603733372808853,0.35740770776624425
7567,4583.5,46.316121,0.077813,2.528339,1.949811,123.382908,80.690982,-23.696127,66.840015,,,,0.07373393939393941,0.117813,0.0957734696969697,0.14700773103448278,0.1620771452145213,0.35688919170647404,0.35058419781394273
7568,4584.0,45.063479,0.082667,2.518318,1.946471,118.316791,78.093391,-23.663795,66.956647,,,,0.07980727272727278,0.122667,0.10123713636363639,0.13836882068965517,0.15966146864686448,0.3529118014652797,0.34419063755085477
7569,4584.5,42.645357,0.086073,2.503924,1.951157,112.681515,74.609763,-23.619224,67.016375,,,,0.08853090909090902,0.126073,0.1073019545454545,0.1216921172413793,0.14824711221122117,0.3570771714423486,0.3462812049280609
7570,4585.0,39.835987,0.085494,2.487532,1.964458,109.968387,72.631593,-23.534273,67.153843,,,,0.09846545454545459,0.125494,0.11197972727272729,0.10231715172413795,0.12531765676567638,0.3671040882196058,0.3576981165581425
7571,4585.5,38.623113,0.083065,2.471389,1.96353,109.649527,72.266742,-23.420984,67.393899,,,,0.10824909090909096,0.12306500000000001,0.11565704545454548,0.09395250344827584,0.09859562706270605,0.37237547746080213,0.37046720512473447
7572,4586.0,40.537971,0.081808,2.457235,1.935657,108.866267,72.217394,-23.270832,67.685569,,,,0.11682727272727278,0.121808,0.11931763636363639,0.10715842068965517,0.0771102310231021,0.3613980131455841,0.3735607039249517
7573,4586.5,45.087484,0.082887,2.449054,1.900834,105.394783,71.10336,-23.162061,67.868063,,,,0.1217854545454546,0.122887,0.1223362272727273,0.13853437241379313,0.06871394389438923,0.33474439711832094,0.36187490181037474
7574,4587.0,49.997743,0.085279,2.448011,1.878272,99.295141,68.672224,-23.055423,67.877389,,,,0.12241757575757561,0.125279,0.12384828787878781,0.1723982275862069,0.07266575907590779,0.3017679105185757,0.3381332973947228
7575,4587.5,52.262118,0.088335,2.447364,1.878158,92.63421,65.700855,-22.93036,67.957359,,,,0.122809696969697,0.128335,0.1255723484848485,0.18801460689655172,0.07861955445544537,0.27624317894800776,0.3134601502189001
